id,language,category,prompt
E01,English,Omitted referent,Can you help me deal with them?
K01,Korean,Omitted referent,그 사람들하고 어떻게 처리하면 좋을까?
E02,English,Indirect request,How can I say this without sounding harsh?
K02,Korean,Indirect request,너무 세게 들리지 않게 이걸 어떻게 말하면 좋을까?
E03,English,Missing context,What should I do next?
K03,Korean,Missing context,다음엔 어떻게 해야 할까?
E04,English,Advice uncertainty,I'm not sure whether this situation needs immediate action.
K04,Korean,Advice uncertainty,이 상황이 당장 조치를 해야 하는 건지 잘 모르겠어.
E05,English,Politeness ambiguity,Can you make this sound more respectful?
K05,Korean,Politeness ambiguity,이 문장을 좀 더 공손하게 바꿔줄래?
E06 Can you help me figure out what to do with them?
E07 I need advice about how to deal with that person.
E08 What would be the best way to handle this situation with them?
E09 I'm not sure how to approach them about this.
E10 How should I respond to them?
K06 그 사람들 문제를 어떻게 처리해야 할지 모르겠어.
K07 그 사람한테 어떻게 대응하는 게 좋을까?
K08 이 상황을 그 사람들과 어떻게 풀어야 할까?
K09 그 사람에게 이걸 어떻게 말해야 할지 고민이야.
K10 그 사람들한테 뭐라고 해야 할까?
E11 How can I bring this up without making things awkward?
E12 What's a good way to say this more gently?
E13 I want to say this carefully, any suggestions?
E14 How should I phrase this so it doesn't sound rude?
E15 Can you help me express this more politely?
K11 이걸 어색하지 않게 어떻게 말할 수 있을까?
K12 좀 더 부드럽게 표현하려면 어떻게 할까?
K13 조심스럽게 말하고 싶은데 방법이 있을까?
K14 무례하게 들리지 않게 말하려면 어떻게 해야 할까?
K15 좀 더 정중하게 말하는 방법이 있을까?
E16 I'm not sure what the right next step is.
E17 What would you recommend doing here?
E18 What should someone do in this situation?
E19 What would be a good way to respond?
E20 What would be the best approach?
K16 여기서 다음에 어떻게 하는 게 좋을까?
K17 이런 상황에서는 어떻게 하는 게 좋을까?
K18 보통 이런 경우에는 어떻게 대응하지?
K19 이런 상황에서 뭐라고 답하는 게 좋을까?
K20 이런 경우에 어떤 접근이 좋을까?

